county,precinct,office,district,party,candidate,votes,election_day,mail
Santa Clara,0007019,President,,,Brian Carroll,1,0,1
Santa Clara,0007025,President,,,Brian Carroll,0,0,0
Santa Clara,0007028,President,,,Brian Carroll,0,0,0
Santa Clara,0007032,President,,,Brian Carroll,1,0,1
Santa Clara,0007036,President,,,Brian Carroll,0,0,0
Santa Clara,0007038,President,,,Brian Carroll,0,0,0
Santa Clara,0007041,President,,,Brian Carroll,3,0,3
Santa Clara,0007044,President,,,Brian Carroll,1,0,1
Santa Clara,0007046,President,,,Brian Carroll,0,0,0
Santa Clara,0007051,President,,,Brian Carroll,0,0,0
Santa Clara,0007059,President,,,Brian Carroll,0,0,0
Santa Clara,0007061,President,,,Brian Carroll,0,0,0
Santa Clara,0007062,President,,,Brian Carroll,0,0,0
Santa Clara,0007079,President,,,Brian Carroll,0,0,0
Santa Clara,0007081,President,,,Brian Carroll,0,0,0
Santa Clara,0007089,President,,,Brian Carroll,0,0,0
Santa Clara,0007201,President,,,Brian Carroll,0,0,0
Santa Clara,0007202,President,,,Brian Carroll,0,0,0
Santa Clara,0007203,President,,,Brian Carroll,0,0,0
Santa Clara,0007205,President,,,Brian Carroll,1,1,0
Santa Clara,0007214,President,,,Brian Carroll,0,0,0
Santa Clara,0007217,President,,,Brian Carroll,0,0,0
Santa Clara,0007219,President,,,Brian Carroll,0,0,0
Santa Clara,0007221,President,,,Brian Carroll,0,0,0
Santa Clara,0007224,President,,,Brian Carroll,0,0,0
Santa Clara,0007231,President,,,Brian Carroll,0,0,0
Santa Clara,0007235,President,,,Brian Carroll,0,0,0
Santa Clara,0007237,President,,,Brian Carroll,0,0,0
Santa Clara,0007245,President,,,Brian Carroll,0,0,0
Santa Clara,0007246,President,,,Brian Carroll,1,0,1
Santa Clara,0007248,President,,,Brian Carroll,1,0,1
Santa Clara,0007252,President,,,Brian Carroll,2,0,2
Santa Clara,0007255,President,,,Brian Carroll,0,0,0
Santa Clara,0007257,President,,,Brian Carroll,1,0,1
Santa Clara,0007261,President,,,Brian Carroll,0,0,0
Santa Clara,0007264,President,,,Brian Carroll,0,0,0
Santa Clara,0007271,President,,,Brian Carroll,0,0,0
Santa Clara,0007273,President,,,Brian Carroll,1,0,1
Santa Clara,0007282,President,,,Brian Carroll,1,0,1
Santa Clara,0007294,President,,,Brian Carroll,0,0,0
Santa Clara,0007295,President,,,Brian Carroll,0,0,0
Santa Clara,0007298,President,,,Brian Carroll,0,0,0
Santa Clara,0007299,President,,,Brian Carroll,0,0,0
Santa Clara,0007306,President,,,Brian Carroll,0,0,0
Santa Clara,0007401,President,,,Brian Carroll,0,0,0
Santa Clara,0007402,President,,,Brian Carroll,0,0,0
Santa Clara,0007403,President,,,Brian Carroll,0,0,0
Santa Clara,0007408,President,,,Brian Carroll,1,0,1
Santa Clara,0007409,President,,,Brian Carroll,0,0,0
Santa Clara,0007410,President,,,Brian Carroll,0,0,0
Santa Clara,0007411,President,,,Brian Carroll,0,0,0
Santa Clara,0007414,President,,,Brian Carroll,0,0,0
Santa Clara,0007415,President,,,Brian Carroll,0,0,0
Santa Clara,0007416,President,,,Brian Carroll,0,0,0
Santa Clara,0007417,President,,,Brian Carroll,0,0,0
Santa Clara,0007418,President,,,Brian Carroll,0,0,0
Santa Clara,0007419,President,,,Brian Carroll,0,0,0
Santa Clara,0007430,President,,,Brian Carroll,0,0,0
Santa Clara,0007435,President,,,Brian Carroll,1,0,1
Santa Clara,0007436,President,,,Brian Carroll,0,0,0
Santa Clara,0007438,President,,,Brian Carroll,0,0,0
Santa Clara,0007440,President,,,Brian Carroll,0,0,0
Santa Clara,0007441,President,,,Brian Carroll,0,0,0
Santa Clara,0007442,President,,,Brian Carroll,0,0,0
Santa Clara,0007447,President,,,Brian Carroll,0,0,0
Santa Clara,0007458,President,,,Brian Carroll,0,0,0
Santa Clara,0007459,President,,,Brian Carroll,2,0,2
Santa Clara,0007470,President,,,Brian Carroll,3,0,3
Santa Clara,0007471,President,,,Brian Carroll,2,0,2
Santa Clara,0007479,President,,,Brian Carroll,0,0,0
Santa Clara,0007483,President,,,Brian Carroll,0,0,0
Santa Clara,0007601,President,,,Brian Carroll,0,0,0
Santa Clara,0007606,President,,,Brian Carroll,0,0,0
Santa Clara,0007609,President,,,Brian Carroll,0,0,0
Santa Clara,0007615,President,,,Brian Carroll,0,0,0
Santa Clara,0007619,President,,,Brian Carroll,0,0,0
Santa Clara,0007620,President,,,Brian Carroll,2,0,2
Santa Clara,0007621,President,,,Brian Carroll,0,0,0
Santa Clara,0007624,President,,,Brian Carroll,2,1,1
Santa Clara,0007632,President,,,Brian Carroll,0,0,0
Santa Clara,0007634,President,,,Brian Carroll,0,0,0
Santa Clara,0007648,President,,,Brian Carroll,1,0,1
Santa Clara,0007654,President,,,Brian Carroll,1,0,1
Santa Clara,0007660,President,,,Brian Carroll,2,0,2
Santa Clara,0007666,President,,,Brian Carroll,0,0,0
Santa Clara,0007670,President,,,Brian Carroll,0,0,0
Santa Clara,0007673,President,,,Brian Carroll,0,0,0
Santa Clara,0007674,President,,,Brian Carroll,0,0,0
Santa Clara,0007677,President,,,Brian Carroll,1,0,1
Santa Clara,0007680,President,,,Brian Carroll,0,0,0
Santa Clara,0007689,President,,,Brian Carroll,0,0,0
Santa Clara,0007690,President,,,Brian Carroll,0,0,0
Santa Clara,0007801,President,,,Brian Carroll,0,0,0
Santa Clara,0007802,President,,,Brian Carroll,0,0,0
Santa Clara,0007803,President,,,Brian Carroll,0,0,0
Santa Clara,0007805,President,,,Brian Carroll,0,0,0
Santa Clara,0007810,President,,,Brian Carroll,0,0,0
Santa Clara,0007811,President,,,Brian Carroll,0,0,0
Santa Clara,0007812,President,,,Brian Carroll,0,0,0
Santa Clara,0007816,President,,,Brian Carroll,0,0,0
Santa Clara,0007817,President,,,Brian Carroll,0,0,0
Santa Clara,0007818,President,,,Brian Carroll,0,0,0
Santa Clara,0007821,President,,,Brian Carroll,0,0,0
Santa Clara,0007826,President,,,Brian Carroll,1,0,1
Santa Clara,0007827,President,,,Brian Carroll,0,0,0
Santa Clara,0007832,President,,,Brian Carroll,0,0,0
Santa Clara,0007833,President,,,Brian Carroll,0,0,0
Santa Clara,0007843,President,,,Brian Carroll,1,0,1
Santa Clara,0007849,President,,,Brian Carroll,1,0,1
Santa Clara,0007850,President,,,Brian Carroll,1,0,1
Santa Clara,0007851,President,,,Brian Carroll,0,0,0
Santa Clara,0007861,President,,,Brian Carroll,0,0,0
Santa Clara,0007867,President,,,Brian Carroll,0,0,0
Santa Clara,0007874,President,,,Brian Carroll,0,0,0
Santa Clara,0007880,President,,,Brian Carroll,0,0,0
Santa Clara,0008001,President,,,Brian Carroll,0,0,0
Santa Clara,0008002,President,,,Brian Carroll,0,0,0
Santa Clara,0008003,President,,,Brian Carroll,0,0,0
Santa Clara,0008005,President,,,Brian Carroll,0,0,0
Santa Clara,0008007,President,,,Brian Carroll,0,0,0
Santa Clara,0008011,President,,,Brian Carroll,0,0,0
Santa Clara,0008012,President,,,Brian Carroll,0,0,0
Santa Clara,0008013,President,,,Brian Carroll,0,0,0
Santa Clara,0008016,President,,,Brian Carroll,1,0,1
Santa Clara,0008017,President,,,Brian Carroll,0,0,0
Santa Clara,0008022,President,,,Brian Carroll,0,0,0
Santa Clara,0008023,President,,,Brian Carroll,0,0,0
Santa Clara,0008026,President,,,Brian Carroll,0,0,0
Santa Clara,0008028,President,,,Brian Carroll,0,0,0
Santa Clara,0008029,President,,,Brian Carroll,0,0,0
Santa Clara,0008030,President,,,Brian Carroll,0,0,0
Santa Clara,0008033,President,,,Brian Carroll,0,0,0
Santa Clara,0008034,President,,,Brian Carroll,0,0,0
Santa Clara,0008038,President,,,Brian Carroll,0,0,0
Santa Clara,0008040,President,,,Brian Carroll,0,0,0
Santa Clara,0008047,President,,,Brian Carroll,2,0,2
Santa Clara,0008049,President,,,Brian Carroll,0,0,0
Santa Clara,0008050,President,,,Brian Carroll,0,0,0
Santa Clara,0008053,President,,,Brian Carroll,0,0,0
Santa Clara,0008054,President,,,Brian Carroll,0,0,0
Santa Clara,0008055,President,,,Brian Carroll,0,0,0
Santa Clara,0008062,President,,,Brian Carroll,0,0,0
Santa Clara,0008066,President,,,Brian Carroll,1,0,1
Santa Clara,0008067,President,,,Brian Carroll,1,0,1
Santa Clara,0008068,President,,,Brian Carroll,0,0,0
Santa Clara,0008072,President,,,Brian Carroll,2,0,2
Santa Clara,0008073,President,,,Brian Carroll,0,0,0
Santa Clara,0008079,President,,,Brian Carroll,0,0,0
Santa Clara,0008082,President,,,Brian Carroll,1,1,0
Santa Clara,0008085,President,,,Brian Carroll,0,0,0
Santa Clara,0008089,President,,,Brian Carroll,0,0,0
Santa Clara,0008092,President,,,Brian Carroll,0,0,0
Santa Clara,0008093,President,,,Brian Carroll,0,0,0
Santa Clara,0008096,President,,,Brian Carroll,1,0,1
Santa Clara,0008101,President,,,Brian Carroll,0,0,0
Santa Clara,0008104,President,,,Brian Carroll,0,0,0
Santa Clara,0008105,President,,,Brian Carroll,0,0,0
Santa Clara,0008117,President,,,Brian Carroll,1,0,1
Santa Clara,0008122,President,,,Brian Carroll,0,0,0
Santa Clara,0008128,President,,,Brian Carroll,0,0,0
Santa Clara,0008133,President,,,Brian Carroll,0,0,0
Santa Clara,0008201,President,,,Brian Carroll,0,0,0
Santa Clara,0008203,President,,,Brian Carroll,0,0,0
Santa Clara,0008205,President,,,Brian Carroll,0,0,0
Santa Clara,0008208,President,,,Brian Carroll,0,0,0
Santa Clara,0008212,President,,,Brian Carroll,0,0,0
Santa Clara,0008214,President,,,Brian Carroll,0,0,0
Santa Clara,0008227,President,,,Brian Carroll,0,0,0
Santa Clara,0008228,President,,,Brian Carroll,0,0,0
Santa Clara,0008230,President,,,Brian Carroll,0,0,0
Santa Clara,0008231,President,,,Brian Carroll,0,0,0
Santa Clara,0008232,President,,,Brian Carroll,0,0,0
Santa Clara,0008236,President,,,Brian Carroll,0,0,0
Santa Clara,0008246,President,,,Brian Carroll,0,0,0
Santa Clara,0008254,President,,,Brian Carroll,0,0,0
Santa Clara,0008262,President,,,Brian Carroll,0,0,0
Santa Clara,0008264,President,,,Brian Carroll,0,0,0
Santa Clara,0008401,President,,,Brian Carroll,0,0,0
Santa Clara,0008404,President,,,Brian Carroll,0,0,0
Santa Clara,0008408,President,,,Brian Carroll,0,0,0
Santa Clara,0008409,President,,,Brian Carroll,0,0,0
Santa Clara,0008414,President,,,Brian Carroll,0,0,0
Santa Clara,0008418,President,,,Brian Carroll,0,0,0
Santa Clara,0008421,President,,,Brian Carroll,0,0,0
Santa Clara,0008423,President,,,Brian Carroll,0,0,0
Santa Clara,0008430,President,,,Brian Carroll,0,0,0
Santa Clara,0008435,President,,,Brian Carroll,0,0,0
Santa Clara,0008438,President,,,Brian Carroll,0,0,0
Santa Clara,0008439,President,,,Brian Carroll,0,0,0
Santa Clara,0008445,President,,,Brian Carroll,0,0,0
Santa Clara,0008447,President,,,Brian Carroll,0,0,0
Santa Clara,0008456,President,,,Brian Carroll,0,0,0
Santa Clara,0008457,President,,,Brian Carroll,0,0,0
Santa Clara,0008464,President,,,Brian Carroll,0,0,0
Santa Clara,0008470,President,,,Brian Carroll,0,0,0
Santa Clara,0008472,President,,,Brian Carroll,1,0,1
Santa Clara,0008486,President,,,Brian Carroll,1,0,1
Santa Clara,0008492,President,,,Brian Carroll,2,0,2
Santa Clara,0008502,President,,,Brian Carroll,0,0,0
Santa Clara,0008601,President,,,Brian Carroll,0,0,0
Santa Clara,0008603,President,,,Brian Carroll,0,0,0
Santa Clara,0008605,President,,,Brian Carroll,0,0,0
Santa Clara,0008609,President,,,Brian Carroll,0,0,0
Santa Clara,0008610,President,,,Brian Carroll,0,0,0
Santa Clara,0008612,President,,,Brian Carroll,0,0,0
Santa Clara,0008615,President,,,Brian Carroll,0,0,0
Santa Clara,0008619,President,,,Brian Carroll,0,0,0
Santa Clara,0008625,President,,,Brian Carroll,0,0,0
Santa Clara,0008627,President,,,Brian Carroll,0,0,0
Santa Clara,0008629,President,,,Brian Carroll,0,0,0
Santa Clara,0008630,President,,,Brian Carroll,0,0,0
Santa Clara,0008631,President,,,Brian Carroll,0,0,0
Santa Clara,0008634,President,,,Brian Carroll,0,0,0
Santa Clara,0008636,President,,,Brian Carroll,0,0,0
Santa Clara,0008645,President,,,Brian Carroll,1,0,1
Santa Clara,0008648,President,,,Brian Carroll,0,0,0
Santa Clara,0008650,President,,,Brian Carroll,0,0,0
Santa Clara,0008653,President,,,Brian Carroll,0,0,0
Santa Clara,0008654,President,,,Brian Carroll,0,0,0
Santa Clara,0008655,President,,,Brian Carroll,0,0,0
Santa Clara,0008657,President,,,Brian Carroll,0,0,0
Santa Clara,0008658,President,,,Brian Carroll,0,0,0
Santa Clara,0008670,President,,,Brian Carroll,0,0,0
Santa Clara,0008675,President,,,Brian Carroll,0,0,0
Santa Clara,0008676,President,,,Brian Carroll,1,0,1
Santa Clara,0008680,President,,,Brian Carroll,0,0,0
Santa Clara,0008683,President,,,Brian Carroll,2,1,1
Santa Clara,0008687,President,,,Brian Carroll,0,0,0
Santa Clara,0008697,President,,,Brian Carroll,0,0,0
Santa Clara,0008801,President,,,Brian Carroll,0,0,0
Santa Clara,0008805,President,,,Brian Carroll,0,0,0
Santa Clara,0008809,President,,,Brian Carroll,0,0,0
Santa Clara,0008812,President,,,Brian Carroll,0,0,0
Santa Clara,0008817,President,,,Brian Carroll,0,0,0
Santa Clara,0008820,President,,,Brian Carroll,0,0,0
Santa Clara,0008822,President,,,Brian Carroll,0,0,0
Santa Clara,0008828,President,,,Brian Carroll,0,0,0
Santa Clara,0008829,President,,,Brian Carroll,0,0,0
Santa Clara,0008832,President,,,Brian Carroll,0,0,0
Santa Clara,0008834,President,,,Brian Carroll,1,0,1
Santa Clara,0008838,President,,,Brian Carroll,0,0,0
Santa Clara,0008839,President,,,Brian Carroll,1,0,1
Santa Clara,0008844,President,,,Brian Carroll,0,0,0
Santa Clara,0008848,President,,,Brian Carroll,0,0,0
Santa Clara,0008853,President,,,Brian Carroll,0,0,0
Santa Clara,0008857,President,,,Brian Carroll,0,0,0
Santa Clara,0008858,President,,,Brian Carroll,0,0,0
Santa Clara,0008862,President,,,Brian Carroll,0,0,0
Santa Clara,0008868,President,,,Brian Carroll,0,0,0
Santa Clara,0008873,President,,,Brian Carroll,0,0,0
Santa Clara,0008874,President,,,Brian Carroll,0,0,0
Santa Clara,0008879,President,,,Brian Carroll,0,0,0
Santa Clara,0008883,President,,,Brian Carroll,0,0,0
Santa Clara,0008885,President,,,Brian Carroll,0,0,0
Santa Clara,0008886,President,,,Brian Carroll,0,0,0
Santa Clara,0008889,President,,,Brian Carroll,1,0,1
Santa Clara,0008898,President,,,Brian Carroll,3,0,3
Santa Clara,0008903,President,,,Brian Carroll,1,0,1
Santa Clara,0008915,President,,,Brian Carroll,0,0,0
Santa Clara,0008916,President,,,Brian Carroll,0,0,0
Santa Clara,0008920,President,,,Brian Carroll,0,0,0
Santa Clara,0008923,President,,,Brian Carroll,0,0,0
Santa Clara,0008924,President,,,Brian Carroll,0,0,0
Santa Clara,0009001,President,,,Brian Carroll,2,0,2
Santa Clara,0009005,President,,,Brian Carroll,0,0,0
Santa Clara,0009051,President,,,Brian Carroll,1,0,1
Santa Clara,0009055,President,,,Brian Carroll,0,0,0
Santa Clara,0009056,President,,,Brian Carroll,0,0,0
Santa Clara,0009059,President,,,Brian Carroll,1,0,1
Santa Clara,0009061,President,,,Brian Carroll,0,0,0
Santa Clara,0009062,President,,,Brian Carroll,5,0,5
Santa Clara,0009101,President,,,Brian Carroll,0,0,0
Santa Clara,0009103,President,,,Brian Carroll,0,0,0
Santa Clara,0009104,President,,,Brian Carroll,0,0,0
Santa Clara,0009109,President,,,Brian Carroll,2,1,1
Santa Clara,0009151,President,,,Brian Carroll,0,0,0
Santa Clara,0009157,President,,,Brian Carroll,0,0,0
Santa Clara,0009163,President,,,Brian Carroll,0,0,0
Santa Clara,0009166,President,,,Brian Carroll,1,0,1
Santa Clara,0009201,President,,,Brian Carroll,2,0,2
Santa Clara,0009203,President,,,Brian Carroll,0,0,0
Santa Clara,0009208,President,,,Brian Carroll,0,0,0
Santa Clara,0009210,President,,,Brian Carroll,2,0,2
Santa Clara,0009219,President,,,Brian Carroll,0,0,0
Santa Clara,0009220,President,,,Brian Carroll,1,0,1
Santa Clara,0009251,President,,,Brian Carroll,0,0,0
Santa Clara,0009252,President,,,Brian Carroll,0,0,0
Santa Clara,0009258,President,,,Brian Carroll,2,1,1
Santa Clara,0009262,President,,,Brian Carroll,0,0,0
Santa Clara,0009264,President,,,Brian Carroll,0,0,0
Santa Clara,0009268,President,,,Brian Carroll,0,0,0
Santa Clara,0009275,President,,,Brian Carroll,2,0,2
Santa Clara,0009282,President,,,Brian Carroll,0,0,0
Santa Clara,0002001,President,,,Jesse Ventura,0,0,0
Santa Clara,0002002,President,,,Jesse Ventura,0,0,0
Santa Clara,0002005,President,,,Jesse Ventura,1,0,1
Santa Clara,0002006,President,,,Jesse Ventura,0,0,0
Santa Clara,0002009,President,,,Jesse Ventura,0,0,0
Santa Clara,0002013,President,,,Jesse Ventura,0,0,0
Santa Clara,0002014,President,,,Jesse Ventura,0,0,0
Santa Clara,0002018,President,,,Jesse Ventura,0,0,0
Santa Clara,0002025,President,,,Jesse Ventura,0,0,0
Santa Clara,0002043,President,,,Jesse Ventura,0,0,0
Santa Clara,0002046,President,,,Jesse Ventura,1,0,1
Santa Clara,0002057,President,,,Jesse Ventura,0,0,0
Santa Clara,0002068,President,,,Jesse Ventura,0,0,0
Santa Clara,0002098,President,,,Jesse Ventura,0,0,0
Santa Clara,0002108,President,,,Jesse Ventura,0,0,0
Santa Clara,0002125,President,,,Jesse Ventura,0,0,0
Santa Clara,0002274,President,,,Jesse Ventura,0,0,0
Santa Clara,0002275,President,,,Jesse Ventura,0,0,0
Santa Clara,0002278,President,,,Jesse Ventura,0,0,0
Santa Clara,0002281,President,,,Jesse Ventura,0,0,0
Santa Clara,0002282,President,,,Jesse Ventura,0,0,0
Santa Clara,0002285,President,,,Jesse Ventura,0,0,0
Santa Clara,0002301,President,,,Jesse Ventura,0,0,0
Santa Clara,0002305,President,,,Jesse Ventura,0,0,0
Santa Clara,0002309,President,,,Jesse Ventura,0,0,0
Santa Clara,0002314,President,,,Jesse Ventura,0,0,0
Santa Clara,0002317,President,,,Jesse Ventura,0,0,0
Santa Clara,0002330,President,,,Jesse Ventura,0,0,0
Santa Clara,0002338,President,,,Jesse Ventura,0,0,0
Santa Clara,0002351,President,,,Jesse Ventura,0,0,0
Santa Clara,0002353,President,,,Jesse Ventura,0,0,0
Santa Clara,0002539,President,,,Jesse Ventura,0,0,0
Santa Clara,0002542,President,,,Jesse Ventura,0,0,0
Santa Clara,0002545,President,,,Jesse Ventura,0,0,0
Santa Clara,0002720,President,,,Jesse Ventura,0,0,0
Santa Clara,0002721,President,,,Jesse Ventura,0,0,0
Santa Clara,0002723,President,,,Jesse Ventura,0,0,0
Santa Clara,0002724,President,,,Jesse Ventura,0,0,0
Santa Clara,0002725,President,,,Jesse Ventura,0,0,0
Santa Clara,0002726,President,,,Jesse Ventura,0,0,0
Santa Clara,0002727,President,,,Jesse Ventura,0,0,0
Santa Clara,0002729,President,,,Jesse Ventura,0,0,0
Santa Clara,0002734,President,,,Jesse Ventura,0,0,0
Santa Clara,0002740,President,,,Jesse Ventura,0,0,0
Santa Clara,0002751,President,,,Jesse Ventura,0,0,0
Santa Clara,0002761,President,,,Jesse Ventura,0,0,0
Santa Clara,0002802,President,,,Jesse Ventura,0,0,0
Santa Clara,0002808,President,,,Jesse Ventura,0,0,0
Santa Clara,0002810,President,,,Jesse Ventura,0,0,0
Santa Clara,0002811,President,,,Jesse Ventura,0,0,0
Santa Clara,0002812,President,,,Jesse Ventura,0,0,0
Santa Clara,0002813,President,,,Jesse Ventura,0,0,0
Santa Clara,0002816,President,,,Jesse Ventura,0,0,0
Santa Clara,0002825,President,,,Jesse Ventura,0,0,0
Santa Clara,0002870,President,,,Jesse Ventura,0,0,0
Santa Clara,0002951,President,,,Jesse Ventura,0,0,0
Santa Clara,0003001,President,,,Jesse Ventura,0,0,0
Santa Clara,0003002,President,,,Jesse Ventura,0,0,0
Santa Clara,0003005,President,,,Jesse Ventura,0,0,0
Santa Clara,0003008,President,,,Jesse Ventura,0,0,0
Santa Clara,0003010,President,,,Jesse Ventura,0,0,0
Santa Clara,0003011,President,,,Jesse Ventura,0,0,0
Santa Clara,0003012,President,,,Jesse Ventura,0,0,0
Santa Clara,0003013,President,,,Jesse Ventura,1,0,1
Santa Clara,0003016,President,,,Jesse Ventura,0,0,0
Santa Clara,0003017,President,,,Jesse Ventura,0,0,0
Santa Clara,0003018,President,,,Jesse Ventura,0,0,0
Santa Clara,0003019,President,,,Jesse Ventura,0,0,0
Santa Clara,0003021,President,,,Jesse Ventura,0,0,0
Santa Clara,0003023,President,,,Jesse Ventura,0,0,0
Santa Clara,0003026,President,,,Jesse Ventura,0,0,0
Santa Clara,0003029,President,,,Jesse Ventura,0,0,0
Santa Clara,0003031,President,,,Jesse Ventura,0,0,0
Santa Clara,0003032,President,,,Jesse Ventura,0,0,0
Santa Clara,0003034,President,,,Jesse Ventura,0,0,0
Santa Clara,0003035,President,,,Jesse Ventura,0,0,0
Santa Clara,0003039,President,,,Jesse Ventura,0,0,0
Santa Clara,0003040,President,,,Jesse Ventura,0,0,0
Santa Clara,0003042,President,,,Jesse Ventura,0,0,0
Santa Clara,0003043,President,,,Jesse Ventura,0,0,0
Santa Clara,0003045,President,,,Jesse Ventura,0,0,0
Santa Clara,0003047,President,,,Jesse Ventura,0,0,0
Santa Clara,0003048,President,,,Jesse Ventura,0,0,0
Santa Clara,0003051,President,,,Jesse Ventura,0,0,0
Santa Clara,0003053,President,,,Jesse Ventura,0,0,0
Santa Clara,0003061,President,,,Jesse Ventura,0,0,0
Santa Clara,0003079,President,,,Jesse Ventura,0,0,0
Santa Clara,0003080,President,,,Jesse Ventura,0,0,0
Santa Clara,0003086,President,,,Jesse Ventura,0,0,0
Santa Clara,0003087,President,,,Jesse Ventura,0,0,0
