County,Precinct,Office,District,Party,Candidate,election_day,mail,total_votes
Tulare,504806,U.S. House,23,REP,KEVIN MCCARTHY,1,1,2
Tulare,504807,U.S. House,23,DEM,KIM MANGONE,14,114,128
Tulare,504807,U.S. House,23,REP,KEVIN MCCARTHY,23,164,187
Tulare,504808,U.S. House,23,DEM,KIM MANGONE,2,24,26
Tulare,504808,U.S. House,23,REP,KEVIN MCCARTHY,8,37,45
Tulare,504809,U.S. House,23,DEM,KIM MANGONE,8,64,72
Tulare,504809,U.S. House,23,REP,KEVIN MCCARTHY,14,166,180
Tulare,504810,U.S. House,23,DEM,KIM MANGONE,9,94,103
Tulare,504810,U.S. House,23,REP,KEVIN MCCARTHY,10,100,110
Tulare,504901,U.S. House,23,DEM,KIM MANGONE,95,667,762
Tulare,504901,U.S. House,23,REP,KEVIN MCCARTHY,204,643,847
Tulare,504903,U.S. House,23,DEM,KIM MANGONE,72,489,561
Tulare,504903,U.S. House,23,REP,KEVIN MCCARTHY,125,581,706
Tulare,504905,U.S. House,23,DEM,KIM MANGONE,13,76,89
Tulare,504905,U.S. House,23,REP,KEVIN MCCARTHY,17,67,84
Tulare,504921,U.S. House,23,DEM,KIM MANGONE,180,1600,1780
Tulare,504921,U.S. House,23,REP,KEVIN MCCARTHY,447,1750,2197
Tulare,504936,U.S. House,23,DEM,KIM MANGONE,29,305,334
Tulare,504936,U.S. House,23,REP,KEVIN MCCARTHY,94,281,375
Tulare,599306,U.S. House,23,DEM,KIM MANGONE,60,500,560
Tulare,599306,U.S. House,23,REP,KEVIN MCCARTHY,457,1293,1750
Tulare,599315,U.S. House,23,DEM,KIM MANGONE,41,72,113
Tulare,599315,U.S. House,23,REP,KEVIN MCCARTHY,65,59,124
Tulare,599331,U.S. House,23,DEM,KIM MANGONE,1,42,43
Tulare,599331,U.S. House,23,REP,KEVIN MCCARTHY,25,186,211
Tulare,599510,U.S. House,23,DEM,KIM MANGONE,34,313,347
Tulare,599510,U.S. House,23,REP,KEVIN MCCARTHY,55,266,321
Tulare,599577,U.S. House,23,DEM,KIM MANGONE,14,126,140
Tulare,599577,U.S. House,23,REP,KEVIN MCCARTHY,15,79,94
Tulare,599805,U.S. House,23,DEM,KIM MANGONE,7,48,55
Tulare,599805,U.S. House,23,REP,KEVIN MCCARTHY,11,55,66
Tulare,599806,U.S. House,23,DEM,KIM MANGONE,13,162,175
Tulare,599806,U.S. House,23,REP,KEVIN MCCARTHY,12,110,122
Tulare,599807,U.S. House,23,DEM,KIM MANGONE,0,0,0
Tulare,599807,U.S. House,23,REP,KEVIN MCCARTHY,0,0,0
Tulare,599808,U.S. House,23,DEM,KIM MANGONE,1,5,6
Tulare,599808,U.S. House,23,REP,KEVIN MCCARTHY,0,9,9
Tulare,599809,U.S. House,23,DEM,KIM MANGONE,6,61,67
Tulare,599809,U.S. House,23,REP,KEVIN MCCARTHY,22,203,225
Tulare,599810,U.S. House,23,DEM,KIM MANGONE,2,26,28
Tulare,599810,U.S. House,23,REP,KEVIN MCCARTHY,5,38,43
Tulare,599811,U.S. House,23,DEM,KIM MANGONE,0,0,0
Tulare,599811,U.S. House,23,REP,KEVIN MCCARTHY,0,0,0
Tulare,599812,U.S. House,23,DEM,KIM MANGONE,1,22,23
Tulare,599812,U.S. House,23,REP,KEVIN MCCARTHY,8,35,43
Tulare,599813,U.S. House,23,DEM,KIM MANGONE,4,76,80
Tulare,599813,U.S. House,23,REP,KEVIN MCCARTHY,6,186,192
Tulare,599814,U.S. House,23,DEM,KIM MANGONE,1,18,19
Tulare,599814,U.S. House,23,REP,KEVIN MCCARTHY,0,22,22
Tulare,599815,U.S. House,23,DEM,KIM MANGONE,0,97,97
Tulare,599815,U.S. House,23,REP,KEVIN MCCARTHY,13,265,278
Tulare,599816,U.S. House,23,DEM,KIM MANGONE,0,2,2
Tulare,599816,U.S. House,23,REP,KEVIN MCCARTHY,4,25,29
Tulare,599817,U.S. House,23,DEM,KIM MANGONE,0,4,4
Tulare,599817,U.S. House,23,REP,KEVIN MCCARTHY,2,2,4
Tulare,599818,U.S. House,23,DEM,KIM MANGONE,0,12,12
Tulare,599818,U.S. House,23,REP,KEVIN MCCARTHY,5,51,56
Tulare,599821,U.S. House,23,DEM,KIM MANGONE,0,10,10
Tulare,599821,U.S. House,23,REP,KEVIN MCCARTHY,3,16,19
Tulare,599822,U.S. House,23,DEM,KIM MANGONE,0,0,0
Tulare,599822,U.S. House,23,REP,KEVIN MCCARTHY,0,1,1
Tulare,599823,U.S. House,23,DEM,KIM MANGONE,12,83,95
Tulare,599823,U.S. House,23,REP,KEVIN MCCARTHY,23,130,153
Tulare,599824,U.S. House,23,DEM,KIM MANGONE,1,20,21
Tulare,599824,U.S. House,23,REP,KEVIN MCCARTHY,3,46,49
Tulare,599825,U.S. House,23,DEM,KIM MANGONE,15,131,146
Tulare,599825,U.S. House,23,REP,KEVIN MCCARTHY,27,271,298
Tulare,599826,U.S. House,23,DEM,KIM MANGONE,3,16,19
Tulare,599826,U.S. House,23,REP,KEVIN MCCARTHY,2,8,10
Tulare,599828,U.S. House,23,DEM,KIM MANGONE,1,14,15
Tulare,599828,U.S. House,23,REP,KEVIN MCCARTHY,2,49,51
Tulare,599829,U.S. House,23,DEM,KIM MANGONE,3,69,72
Tulare,599829,U.S. House,23,REP,KEVIN MCCARTHY,12,152,164
Tulare,599830,U.S. House,23,DEM,KIM MANGONE,8,123,131
Tulare,599830,U.S. House,23,REP,KEVIN MCCARTHY,14,226,240
Tulare,599831,U.S. House,23,DEM,KIM MANGONE,0,0,0
Tulare,599831,U.S. House,23,REP,KEVIN MCCARTHY,0,4,4
Tulare,599833,U.S. House,23,DEM,KIM MANGONE,0,0,0
Tulare,599833,U.S. House,23,REP,KEVIN MCCARTHY,1,0,1
Tulare,599834,U.S. House,23,DEM,KIM MANGONE,0,2,2
Tulare,599834,U.S. House,23,REP,KEVIN MCCARTHY,0,5,5
Tulare,599837,U.S. House,23,DEM,KIM MANGONE,0,1,1
Tulare,599837,U.S. House,23,REP,KEVIN MCCARTHY,0,0,0
Tulare,599838,U.S. House,23,DEM,KIM MANGONE,0,0,0
Tulare,599838,U.S. House,23,REP,KEVIN MCCARTHY,0,0,0
Tulare,599839,U.S. House,23,DEM,KIM MANGONE,0,0,0
Tulare,599839,U.S. House,23,REP,KEVIN MCCARTHY,0,4,4
Tulare,199306,State House,23,REP,JIM PATTERSON,149,536,685
Tulare,199307,State House,23,REP,JIM PATTERSON,48,148,196
Tulare,199823,State House,23,REP,JIM PATTERSON,2,40,42
Tulare,199824,State House,23,REP,JIM PATTERSON,25,344,369
Tulare,199829,State House,23,REP,JIM PATTERSON,1,13,14
Tulare,199830,State House,23,REP,JIM PATTERSON,0,0,0
Tulare,199831,State House,23,REP,JIM PATTERSON,0,5,5
Tulare,407801,State House,23,REP,JIM PATTERSON,1,4,5
Tulare,407802,State House,23,REP,JIM PATTERSON,0,0,0
Tulare,499313,State House,23,REP,JIM PATTERSON,47,188,235
Tulare,499813,State House,23,REP,JIM PATTERSON,7,57,64
Tulare,499816,State House,23,REP,JIM PATTERSON,1,40,41
Tulare,499820,State House,23,REP,JIM PATTERSON,1,20,21
Tulare,499822,State House,23,REP,JIM PATTERSON,3,161,164
Tulare,499823,State House,23,REP,JIM PATTERSON,2,27,29
Tulare,499824,State House,23,REP,JIM PATTERSON,16,109,125
Tulare,499825,State House,23,REP,JIM PATTERSON,0,3,3
Tulare,499826,State House,23,REP,JIM PATTERSON,0,6,6
Tulare,499827,State House,23,REP,JIM PATTERSON,16,179,195
Tulare,499828,State House,23,REP,JIM PATTERSON,0,8,8
Tulare,599807,State House,23,REP,JIM PATTERSON,0,0,0
Tulare,599808,State House,23,REP,JIM PATTERSON,1,11,12
Tulare,599817,State House,23,REP,JIM PATTERSON,2,4,6
Tulare,599818,State House,23,REP,JIM PATTERSON,4,46,50
Tulare,102009,State House,26,DEM,DREW PHELPS,180,1155,1335
Tulare,102009,State House,26,REP,DEVON MATHIS,554,1993,2547
Tulare,102801,State House,26,DEM,DREW PHELPS,1,0,1
Tulare,102801,State House,26,REP,DEVON MATHIS,0,0,0
Tulare,103001,State House,26,DEM,DREW PHELPS,225,1216,1441
Tulare,103001,State House,26,REP,DEVON MATHIS,158,603,761
Tulare,103009,State House,26,DEM,DREW PHELPS,13,144,157
Tulare,103009,State House,26,REP,DEVON MATHIS,20,66,86
Tulare,104801,State House,26,DEM,DREW PHELPS,0,0,0
Tulare,104801,State House,26,REP,DEVON MATHIS,0,0,0
Tulare,106001,State House,26,DEM,DREW PHELPS,344,2928,3272
Tulare,106001,State House,26,REP,DEVON MATHIS,915,3921,4836
Tulare,106901,State House,26,DEM,DREW PHELPS,33,154,187
Tulare,106901,State House,26,REP,DEVON MATHIS,45,195,240
Tulare,106902,State House,26,DEM,DREW PHELPS,277,1583,1860
Tulare,106902,State House,26,REP,DEVON MATHIS,484,1527,2011
Tulare,106914,State House,26,DEM,DREW PHELPS,10,41,51
Tulare,106914,State House,26,REP,DEVON MATHIS,4,21,25
Tulare,108001,State House,26,DEM,DREW PHELPS,41,327,368
Tulare,108001,State House,26,REP,DEVON MATHIS,34,168,202
Tulare,108005,State House,26,DEM,DREW PHELPS,224,817,1041
Tulare,108005,State House,26,REP,DEVON MATHIS,156,422,578
Tulare,108801,State House,26,DEM,DREW PHELPS,0,0,0
Tulare,108801,State House,26,REP,DEVON MATHIS,0,0,0
Tulare,199445,State House,26,DEM,DREW PHELPS,5,52,57
Tulare,199445,State House,26,REP,DEVON MATHIS,32,125,157
Tulare,199537,State House,26,DEM,DREW PHELPS,19,110,129
Tulare,199537,State House,26,REP,DEVON MATHIS,18,67,85
Tulare,199801,State House,26,DEM,DREW PHELPS,12,109,121
Tulare,199801,State House,26,REP,DEVON MATHIS,14,192,206
Tulare,199802,State House,26,DEM,DREW PHELPS,12,150,162
Tulare,199802,State House,26,REP,DEVON MATHIS,13,74,87
Tulare,199803,State House,26,DEM,DREW PHELPS,8,92,100
Tulare,199803,State House,26,REP,DEVON MATHIS,32,283,315
Tulare,199804,State House,26,DEM,DREW PHELPS,0,13,13
Tulare,199804,State House,26,REP,DEVON MATHIS,8,43,51
Tulare,199805,State House,26,DEM,DREW PHELPS,7,48,55
Tulare,199805,State House,26,REP,DEVON MATHIS,20,152,172
Tulare,199806,State House,26,DEM,DREW PHELPS,4,44,48
Tulare,199806,State House,26,REP,DEVON MATHIS,23,148,171
Tulare,199807,State House,26,DEM,DREW PHELPS,0,0,0
Tulare,199807,State House,26,REP,DEVON MATHIS,0,3,3
Tulare,199808,State House,26,DEM,DREW PHELPS,9,184,193
Tulare,199808,State House,26,REP,DEVON MATHIS,61,662,723
Tulare,199809,State House,26,DEM,DREW PHELPS,0,2,2
Tulare,199809,State House,26,REP,DEVON MATHIS,1,18,19
Tulare,199810,State House,26,DEM,DREW PHELPS,12,107,119
Tulare,199810,State House,26,REP,DEVON MATHIS,12,135,147
Tulare,199811,State House,26,DEM,DREW PHELPS,0,0,0
Tulare,199811,State House,26,REP,DEVON MATHIS,0,0,0
Tulare,199812,State House,26,DEM,DREW PHELPS,2,17,19
Tulare,199812,State House,26,REP,DEVON MATHIS,0,67,67
Tulare,199813,State House,26,DEM,DREW PHELPS,10,95,105
Tulare,199813,State House,26,REP,DEVON MATHIS,3,59,62
Tulare,199814,State House,26,DEM,DREW PHELPS,0,0,0
Tulare,199814,State House,26,REP,DEVON MATHIS,0,0,0
Tulare,199815,State House,26,DEM,DREW PHELPS,6,54,60
Tulare,199815,State House,26,REP,DEVON MATHIS,2,25,27
Tulare,199816,State House,26,DEM,DREW PHELPS,0,0,0
Tulare,199816,State House,26,REP,DEVON MATHIS,0,0,0
Tulare,199817,State House,26,DEM,DREW PHELPS,0,8,8
Tulare,199817,State House,26,REP,DEVON MATHIS,0,24,24
Tulare,199818,State House,26,DEM,DREW PHELPS,0,9,9
Tulare,199818,State House,26,REP,DEVON MATHIS,3,44,47
Tulare,199819,State House,26,DEM,DREW PHELPS,0,4,4
Tulare,199819,State House,26,REP,DEVON MATHIS,0,3,3
Tulare,199820,State House,26,DEM,DREW PHELPS,5,34,39
Tulare,199820,State House,26,REP,DEVON MATHIS,5,24,29
Tulare,199821,State House,26,DEM,DREW PHELPS,0,0,0
Tulare,199821,State House,26,REP,DEVON MATHIS,0,1,1
Tulare,199822,State House,26,DEM,DREW PHELPS,6,68,74
Tulare,199822,State House,26,REP,DEVON MATHIS,15,109,124
Tulare,199825,State House,26,DEM,DREW PHELPS,8,103,111
Tulare,199825,State House,26,REP,DEVON MATHIS,5,147,152
Tulare,199826,State House,26,DEM,DREW PHELPS,17,216,233
Tulare,199826,State House,26,REP,DEVON MATHIS,53,483,536
Tulare,199827,State House,26,DEM,DREW PHELPS,0,0,0
Tulare,199827,State House,26,REP,DEVON MATHIS,0,0,0
Tulare,199828,State House,26,DEM,DREW PHELPS,0,0,0
Tulare,199828,State House,26,REP,DEVON MATHIS,0,0,0
Tulare,199832,State House,26,DEM,DREW PHELPS,4,51,55
Tulare,199832,State House,26,REP,DEVON MATHIS,7,60,67
Tulare,199833,State House,26,DEM,DREW PHELPS,0,4,4
Tulare,199833,State House,26,REP,DEVON MATHIS,0,0,0
Tulare,199834,State House,26,DEM,DREW PHELPS,2,23,25
Tulare,199834,State House,26,REP,DEVON MATHIS,2,35,37
Tulare,199835,State House,26,DEM,DREW PHELPS,0,0,0
Tulare,199835,State House,26,REP,DEVON MATHIS,0,6,6
Tulare,199836,State House,26,DEM,DREW PHELPS,4,83,87
Tulare,199836,State House,26,REP,DEVON MATHIS,16,151,167
Tulare,199837,State House,26,DEM,DREW PHELPS,2,14,16
Tulare,199837,State House,26,REP,DEVON MATHIS,1,34,35
Tulare,199838,State House,26,DEM,DREW PHELPS,4,54,58
Tulare,199838,State House,26,REP,DEVON MATHIS,5,90,95
Tulare,199839,State House,26,DEM,DREW PHELPS,0,2,2
Tulare,199839,State House,26,REP,DEVON MATHIS,0,4,4
Tulare,199840,State House,26,DEM,DREW PHELPS,1,28,29
Tulare,199840,State House,26,REP,DEVON MATHIS,7,40,47
Tulare,199841,State House,26,DEM,DREW PHELPS,2,7,9
Tulare,199841,State House,26,REP,DEVON MATHIS,0,8,8
Tulare,199842,State House,26,DEM,DREW PHELPS,0,0,0
Tulare,199842,State House,26,REP,DEVON MATHIS,0,4,4
Tulare,199843,State House,26,DEM,DREW PHELPS,0,0,0
Tulare,199843,State House,26,REP,DEVON MATHIS,0,2,2
Tulare,199844,State House,26,DEM,DREW PHELPS,7,82,89
Tulare,199844,State House,26,REP,DEVON MATHIS,5,57,62
Tulare,199845,State House,26,DEM,DREW PHELPS,15,214,229
Tulare,199845,State House,26,REP,DEVON MATHIS,17,221,238
Tulare,199846,State House,26,DEM,DREW PHELPS,0,4,4
Tulare,199846,State House,26,REP,DEVON MATHIS,0,2,2
Tulare,199847,State House,26,DEM,DREW PHELPS,0,0,0
Tulare,199847,State House,26,REP,DEVON MATHIS,0,0,0
Tulare,199848,State House,26,DEM,DREW PHELPS,1,30,31
Tulare,199848,State House,26,REP,DEVON MATHIS,5,58,63
Tulare,199849,State House,26,DEM,DREW PHELPS,0,5,5
Tulare,199849,State House,26,REP,DEVON MATHIS,0,10,10
Tulare,199850,State House,26,DEM,DREW PHELPS,2,52,54
Tulare,199850,State House,26,REP,DEVON MATHIS,7,15,22
Tulare,199851,State House,26,DEM,DREW PHELPS,1,6,7
Tulare,199851,State House,26,REP,DEVON MATHIS,1,25,26
Tulare,199852,State House,26,DEM,DREW PHELPS,1,39,40
Tulare,199852,State House,26,REP,DEVON MATHIS,6,94,100
Tulare,199853,State House,26,DEM,DREW PHELPS,0,2,2
Tulare,199853,State House,26,REP,DEVON MATHIS,0,0,0
Tulare,199854,State House,26,DEM,DREW PHELPS,0,2,2
Tulare,199854,State House,26,REP,DEVON MATHIS,0,2,2
Tulare,199855,State House,26,DEM,DREW PHELPS,0,0,0
Tulare,199855,State House,26,REP,DEVON MATHIS,0,0,0
Tulare,205105,State House,26,DEM,DREW PHELPS,170,879,1049
Tulare,205105,State House,26,REP,DEVON MATHIS,172,520,692
Tulare,205106,State House,26,DEM,DREW PHELPS,88,601,689
Tulare,205106,State House,26,REP,DEVON MATHIS,87,324,411
Tulare,205201,State House,26,DEM,DREW PHELPS,180,1103,1283
Tulare,205201,State House,26,REP,DEVON MATHIS,182,657,839
Tulare,205302,State House,26,DEM,DREW PHELPS,152,1009,1161
Tulare,205302,State House,26,REP,DEVON MATHIS,314,1176,1490
Tulare,205308,State House,26,DEM,DREW PHELPS,74,483,557
Tulare,205308,State House,26,REP,DEVON MATHIS,64,256,320
Tulare,205401,State House,26,DEM,DREW PHELPS,99,562,661
Tulare,205401,State House,26,REP,DEVON MATHIS,180,716,896
Tulare,205403,State House,26,DEM,DREW PHELPS,105,971,1076
Tulare,205403,State House,26,REP,DEVON MATHIS,313,1562,1875
Tulare,205501,State House,26,DEM,DREW PHELPS,157,1283,1440
Tulare,205501,State House,26,REP,DEVON MATHIS,401,1907,2308
Tulare,205504,State House,26,DEM,DREW PHELPS,169,1142,1311
Tulare,205504,State House,26,REP,DEVON MATHIS,392,1591,1983
Tulare,205801,State House,26,DEM,DREW PHELPS,0,3,3
Tulare,205801,State House,26,REP,DEVON MATHIS,1,19,20
Tulare,205802,State House,26,DEM,DREW PHELPS,22,133,155
Tulare,205802,State House,26,REP,DEVON MATHIS,18,62,80
Tulare,205803,State House,26,DEM,DREW PHELPS,9,81,90
Tulare,205803,State House,26,REP,DEVON MATHIS,6,55,61
Tulare,205804,State House,26,DEM,DREW PHELPS,0,2,2
Tulare,205804,State House,26,REP,DEVON MATHIS,0,6,6
Tulare,205805,State House,26,DEM,DREW PHELPS,0,0,0
Tulare,205805,State House,26,REP,DEVON MATHIS,0,0,0
Tulare,205806,State House,26,DEM,DREW PHELPS,6,45,51
Tulare,205806,State House,26,REP,DEVON MATHIS,15,48,63
Tulare,299692,State House,26,DEM,DREW PHELPS,30,224,254
Tulare,299692,State House,26,REP,DEVON MATHIS,26,151,177
Tulare,299701,State House,26,DEM,DREW PHELPS,33,178,211
Tulare,299701,State House,26,REP,DEVON MATHIS,23,142,165
Tulare,299748,State House,26,DEM,DREW PHELPS,221,644,865
Tulare,299748,State House,26,REP,DEVON MATHIS,89,153,242
Tulare,299801,State House,26,DEM,DREW PHELPS,49,583,632
Tulare,299801,State House,26,REP,DEVON MATHIS,130,1353,1483
Tulare,299802,State House,26,DEM,DREW PHELPS,2,34,36
Tulare,299802,State House,26,REP,DEVON MATHIS,4,40,44
Tulare,299803,State House,26,DEM,DREW PHELPS,6,59,65
Tulare,299803,State House,26,REP,DEVON MATHIS,25,117,142
Tulare,299804,State House,26,DEM,DREW PHELPS,6,43,49
Tulare,299804,State House,26,REP,DEVON MATHIS,9,133,142
Tulare,299805,State House,26,DEM,DREW PHELPS,22,150,172
Tulare,299805,State House,26,REP,DEVON MATHIS,26,330,356
Tulare,299806,State House,26,DEM,DREW PHELPS,0,4,4
Tulare,299806,State House,26,REP,DEVON MATHIS,2,8,10
Tulare,299807,State House,26,DEM,DREW PHELPS,0,0,0
Tulare,299807,State House,26,REP,DEVON MATHIS,1,8,9
Tulare,299808,State House,26,DEM,DREW PHELPS,0,0,0
Tulare,299808,State House,26,REP,DEVON MATHIS,0,0,0
Tulare,299809,State House,26,DEM,DREW PHELPS,1,17,18
Tulare,299809,State House,26,REP,DEVON MATHIS,0,10,10
Tulare,299810,State House,26,DEM,DREW PHELPS,1,12,13
Tulare,299810,State House,26,REP,DEVON MATHIS,2,49,51
Tulare,299811,State House,26,DEM,DREW PHELPS,1,5,6
Tulare,299811,State House,26,REP,DEVON MATHIS,1,40,41
Tulare,299812,State House,26,DEM,DREW PHELPS,3,3,6
Tulare,299812,State House,26,REP,DEVON MATHIS,1,12,13
Tulare,299813,State House,26,DEM,DREW PHELPS,0,0,0
Tulare,299813,State House,26,REP,DEVON MATHIS,0,9,9
Tulare,299814,State House,26,DEM,DREW PHELPS,2,0,2
Tulare,299814,State House,26,REP,DEVON MATHIS,1,0,1
Tulare,299815,State House,26,DEM,DREW PHELPS,24,151,175
Tulare,299815,State House,26,REP,DEVON MATHIS,6,155,161
Tulare,299816,State House,26,DEM,DREW PHELPS,0,0,0
Tulare,299816,State House,26,REP,DEVON MATHIS,0,0,0
Tulare,299817,State House,26,DEM,DREW PHELPS,5,79,84
Tulare,299817,State House,26,REP,DEVON MATHIS,5,66,71
Tulare,299818,State House,26,DEM,DREW PHELPS,2,32,34
Tulare,299818,State House,26,REP,DEVON MATHIS,2,18,20
Tulare,299819,State House,26,DEM,DREW PHELPS,1,19,20
Tulare,299819,State House,26,REP,DEVON MATHIS,3,79,82
Tulare,299820,State House,26,DEM,DREW PHELPS,1,0,1
Tulare,299820,State House,26,REP,DEVON MATHIS,0,0,0
Tulare,299821,State House,26,DEM,DREW PHELPS,0,0,0
Tulare,299821,State House,26,REP,DEVON MATHIS,0,0,0
Tulare,306001,State House,26,DEM,DREW PHELPS,8,142,150
Tulare,306001,State House,26,REP,DEVON MATHIS,33,245,278
Tulare,306002,State House,26,DEM,DREW PHELPS,109,752,861
Tulare,306002,State House,26,REP,DEVON MATHIS,233,850,1083
Tulare,306003,State House,26,DEM,DREW PHELPS,222,1836,2058
Tulare,306003,State House,26,REP,DEVON MATHIS,496,2460,2956
Tulare,306006,State House,26,DEM,DREW PHELPS,50,493,543
Tulare,306006,State House,26,REP,DEVON MATHIS,132,610,742
Tulare,306008,State House,26,DEM,DREW PHELPS,125,755,880
Tulare,306008,State House,26,REP,DEVON MATHIS,178,660,838
Tulare,306009,State House,26,DEM,DREW PHELPS,48,401,449
Tulare,306009,State House,26,REP,DEVON MATHIS,119,421,540
Tulare,306011,State House,26,DEM,DREW PHELPS,92,522,614
Tulare,306011,State House,26,REP,DEVON MATHIS,129,534,663
Tulare,306013,State House,26,DEM,DREW PHELPS,150,1241,1391
Tulare,306013,State House,26,REP,DEVON MATHIS,427,1801,2228
Tulare,306015,State House,26,DEM,DREW PHELPS,43,308,351
Tulare,306015,State House,26,REP,DEVON MATHIS,110,379,489
Tulare,306017,State House,26,DEM,DREW PHELPS,185,1200,1385
Tulare,306017,State House,26,REP,DEVON MATHIS,387,1633,2020
Tulare,306037,State House,26,DEM,DREW PHELPS,41,344,385
Tulare,306037,State House,26,REP,DEVON MATHIS,86,417,503
Tulare,306910,State House,26,DEM,DREW PHELPS,50,378,428
Tulare,306910,State House,26,REP,DEVON MATHIS,89,618,707
Tulare,306912,State House,26,DEM,DREW PHELPS,125,1232,1357
Tulare,306912,State House,26,REP,DEVON MATHIS,330,1846,2176
Tulare,306914,State House,26,DEM,DREW PHELPS,58,570,628
Tulare,306914,State House,26,REP,DEVON MATHIS,132,1096,1228
Tulare,306915,State House,26,DEM,DREW PHELPS,133,463,596
Tulare,306915,State House,26,REP,DEVON MATHIS,69,208,277
Tulare,306918,State House,26,DEM,DREW PHELPS,63,369,432
Tulare,306918,State House,26,REP,DEVON MATHIS,87,259,346
Tulare,306922,State House,26,DEM,DREW PHELPS,94,549,643
Tulare,306922,State House,26,REP,DEVON MATHIS,51,172,223
Tulare,306923,State House,26,DEM,DREW PHELPS,154,1499,1653
Tulare,306923,State House,26,REP,DEVON MATHIS,375,1459,1834
Tulare,306933,State House,26,DEM,DREW PHELPS,89,993,1082
Tulare,306933,State House,26,REP,DEVON MATHIS,274,1617,1891
Tulare,306935,State House,26,DEM,DREW PHELPS,3,12,15
Tulare,306935,State House,26,REP,DEVON MATHIS,3,4,7
Tulare,306939,State House,26,DEM,DREW PHELPS,11,69,80
Tulare,306939,State House,26,REP,DEVON MATHIS,8,64,72
Tulare,306944,State House,26,DEM,DREW PHELPS,15,126,141
Tulare,306944,State House,26,REP,DEVON MATHIS,20,82,102
Tulare,399801,State House,26,DEM,DREW PHELPS,0,0,0
Tulare,399801,State House,26,REP,DEVON MATHIS,1,1,2
Tulare,399802,State House,26,DEM,DREW PHELPS,0,0,0
Tulare,399802,State House,26,REP,DEVON MATHIS,0,3,3
Tulare,399803,State House,26,DEM,DREW PHELPS,1,80,81
Tulare,399803,State House,26,REP,DEVON MATHIS,13,146,159
Tulare,399804,State House,26,DEM,DREW PHELPS,0,16,16
Tulare,399804,State House,26,REP,DEVON MATHIS,3,21,24
Tulare,399805,State House,26,DEM,DREW PHELPS,3,56,59
Tulare,399805,State House,26,REP,DEVON MATHIS,7,137,144
Tulare,399806,State House,26,DEM,DREW PHELPS,0,6,6
Tulare,399806,State House,26,REP,DEVON MATHIS,3,12,15
Tulare,399807,State House,26,DEM,DREW PHELPS,2,0,2
Tulare,399807,State House,26,REP,DEVON MATHIS,0,10,10
Tulare,399808,State House,26,DEM,DREW PHELPS,0,15,15
Tulare,399808,State House,26,REP,DEVON MATHIS,3,66,69
Tulare,399809,State House,26,DEM,DREW PHELPS,1,8,9
Tulare,399809,State House,26,REP,DEVON MATHIS,0,23,23
Tulare,401101,State House,26,DEM,DREW PHELPS,24,164,188
Tulare,401101,State House,26,REP,DEVON MATHIS,17,77,94
Tulare,401102,State House,26,DEM,DREW PHELPS,26,289,315
Tulare,401102,State House,26,REP,DEVON MATHIS,16,114,130
Tulare,401106,State House,26,DEM,DREW PHELPS,21,173,194
Tulare,401106,State House,26,REP,DEVON MATHIS,17,78,95
Tulare,401201,State House,26,DEM,DREW PHELPS,13,165,178
Tulare,401201,State House,26,REP,DEVON MATHIS,4,48,52
Tulare,401202,State House,26,DEM,DREW PHELPS,39,377,416
Tulare,401202,State House,26,REP,DEVON MATHIS,49,254,303
Tulare,401203,State House,26,DEM,DREW PHELPS,180,1222,1402
Tulare,401203,State House,26,REP,DEVON MATHIS,171,828,999
Tulare,401501,State House,26,DEM,DREW PHELPS,44,494,538
Tulare,401501,State House,26,REP,DEVON MATHIS,72,529,601
Tulare,401505,State House,26,DEM,DREW PHELPS,9,73,82
Tulare,401505,State House,26,REP,DEVON MATHIS,12,75,87
Tulare,406801,State House,26,DEM,DREW PHELPS,0,0,0
Tulare,406801,State House,26,REP,DEVON MATHIS,0,0,0
Tulare,406802,State House,26,DEM,DREW PHELPS,0,0,0
Tulare,406802,State House,26,REP,DEVON MATHIS,0,0,0
Tulare,406905,State House,26,DEM,DREW PHELPS,33,241,274
Tulare,406905,State House,26,REP,DEVON MATHIS,63,198,261
Tulare,406916,State House,26,DEM,DREW PHELPS,150,607,757
Tulare,406916,State House,26,REP,DEVON MATHIS,105,238,343
Tulare,406917,State House,26,DEM,DREW PHELPS,64,554,618
Tulare,406917,State House,26,REP,DEVON MATHIS,170,712,882
Tulare,406919,State House,26,DEM,DREW PHELPS,12,121,133
Tulare,406919,State House,26,REP,DEVON MATHIS,25,126,151
Tulare,407001,State House,26,DEM,DREW PHELPS,164,786,950
Tulare,407001,State House,26,REP,DEVON MATHIS,119,363,482
Tulare,407005,State House,26,DEM,DREW PHELPS,13,128,141
Tulare,407005,State House,26,REP,DEVON MATHIS,35,62,97
Tulare,499002,State House,26,DEM,DREW PHELPS,17,133,150
Tulare,499002,State House,26,REP,DEVON MATHIS,33,186,219
Tulare,499003,State House,26,DEM,DREW PHELPS,16,188,204
Tulare,499003,State House,26,REP,DEVON MATHIS,25,188,213
Tulare,499006,State House,26,DEM,DREW PHELPS,53,357,410
Tulare,499006,State House,26,REP,DEVON MATHIS,44,126,170
Tulare,499044,State House,26,DEM,DREW PHELPS,7,81,88
Tulare,499044,State House,26,REP,DEVON MATHIS,27,176,203
Tulare,499082,State House,26,DEM,DREW PHELPS,13,69,82
Tulare,499082,State House,26,REP,DEVON MATHIS,3,74,77
Tulare,499102,State House,26,DEM,DREW PHELPS,23,194,217
